STATE_FULL,STATE,COUNTY,ADDRESS,CITY,ZIP_CODE,AHA_ID,HOSPITAL_NAME,TOTAL_BEDS,BURN_BEDS,TRAUMA_ADULT,TRAUMA_PEDS,BURN_ADULT,BURN_PEDS,ACS_VERIFIED,ADULT_TRAUMA_L1,ADULT_TRAUMA_L2,PEDS_TRAUMA_L1,PEDS_TRAUMA_L2,ABA_VERIFIED,TC_STATE_DESIGNATED,BC_STATE_DESIGNATED,PHONE,FULL_ADDRESS,LATITUDE,LONGITUDE,nearest_burn_distance_miles
Alaska,AK,Anchorage,4315 Diplomacy Dr,Anchorage,99508,6940010.0,Alaska Native Medical Center,173,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(907) 563-2662,"4315 Diplomacy Dr, Anchorage, AK 99508",61.1827723,-149.8001772,1430.846678216742
Alaska,AK,Anchorage,3200 Providence Dr,Anchorage,99508,6940020.0,Providence Alaska Medical Center/Children's Hospital at Providence,401,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(907) 562-2211,"3200 Providence Dr, Anchorage, AK 99508",61.1871675,-149.8194391,1431.5553914262182
Alabama,AL,Houston,1108 Ross Clark Cir,Dothan,36301,6530373.0,Southeast Alabama Medical Center,387,,1.0,,,,No,,1.0,,,,Yes ,,(334) 793-8111,"1108 Ross Clark Cir, Dothan, AL 36301",31.2148853,-85.3612607,166.1133624279162
Alabama,AL,Jefferson,619 19th St S,Birmingham,35233,6530304.0,University of Alabama at Birmingham Hospital (UAB Burn Center),1157,28.0,1.0,,1.0,,Yes,1.0,,,,No,Yes ,No,(205) 934-3411,"619 19th St S, Birmingham, AL 35233",33.5061011,-86.8017824,0.0
Alabama,AL,Jefferson,1600 7th Ave South,Birmingham,35233,6530170.0,Children's of Alabama (Children's of Alabama Burn Center),351,6.0,,1.0,,1.0,No,,,1.0,,No,Yes ,No,(205) 638-9100,"1600 7th Ave South, Birmingham, AL 35233",33.5046895,-86.8056353,0.0
Alabama,AL,Madison,101 Sivley Rd,Huntsville,35801,6530510.0,Huntsville Hospital ,958,,1.0,,,,No,1.0,,,,,Yes ,,(256) 265-1000,"101 Sivley Rd, Huntsville, AL 35801",34.7204666,-86.5809629,84.85094883980031
Alabama,AL,Mobile,2451 University Hospital Dr,Mobile,36617,6530600.0,USA Health University Hospital (Arnold Luterman Regional Burn Center),214,18.0,1.0,,1.0,,No,1.0,,,,No,Yes ,No,(251) 471-7000,"2451 University Hospital Dr, Mobile, AL 36617",30.7074407,-88.1018196,0.0
Alabama,AL,Montgomery,2105 E South Blvd,Montgomery,36116,6530705.0,Baptist Medical Center South ,492,,1.0,,,,No,,1.0,,,,Yes ,,(334) 288-2100,"2105 E South Blvd, Montgomery, AL 36116",32.3279531,-86.277782,86.87859010658285
Arizona,AZ,Coconino,1200 N Beaver St,Flagstaff,86001,6860021.0,Flagstaff Medical Center,268,,1.0,,,,Yes,,1.0,,,,Yes,,(928) 779-3366,"1200 N Beaver St, Flagstaff, AZ 86001",35.2087899,-111.6440219,122.8595898826991
Arizona,AZ,Maricopa,1955 W Frye Rd,Chandler,85224,6860028.0,Chandler Regional Medical Center,338,,1.0,,,,Yes,1.0,,,,,Yes,,(480) 728-3000,"1955 W Frye Rd, Chandler, AZ 85224",33.2968477,-111.8740839,14.110915938993154
Arizona,AZ,Maricopa,5555 W Thunderbird Rd,Glendale,85306,6860013.0,Banner Thunderbird Medical Center,595,,1.0,,,,Yes,,1.0,,,,Yes,,(602) 865-5555,"5555 W Thunderbird Rd, Glendale, AZ 85306",33.6092131,-112.1785899,13.717632247924302
Arizona,AZ,Maricopa,13677 W McDowell Rd,Goodyear,85395,6860027.0,Abrazo West Campus,188,,1.0,,,,Yes,,1.0,,,,Yes,,(623) 882-1500,"13677 W McDowell Rd, Goodyear, AZ 85395",33.4619617,-112.3528494,18.981553838797844
Arizona,AZ,Maricopa,1400 S Dobson Rd,Mesa,85202,6860016.0,Banner Desert Medical Center/Banner Children's at Desert,605,,1.0,1.0,,,Yes,,1.0,,1.0,,Yes,,(480) 412-3000,"1400 S Dobson Rd, Mesa, AZ 85202",33.3902134,-111.878137,9.622538664187866
Arizona,AZ,Maricopa,1111 E McDowell Rd,Phoenix,85006,6860250.0,Banner University Medical Center - Phoenix,698,,1.0,,,,Yes,1.0,,,,,Yes,,(602) 239-2000,"1111 E McDowell Rd, Phoenix, AZ 85006",33.4649889,-112.0576176,2.012870014448192
Arizona,AZ,Maricopa,350 W Thomas Rd,Phoenix,85013,6860280.0,St. Joseph's Hospital and Medical Center,594,,1.0,,,,Yes,1.0,,,,,Yes,,(602) 406-3000,"350 W Thomas Rd, Phoenix, AZ 85013",33.4822386,-112.0800526,3.6454463261348553
Arizona,AZ,Maricopa,19829 North 27th Ave,Phoenix,85027,6860325.0,HonorHealth Deer Valley Medical Center,204,,1.0,,,,Yes,,1.0,,,,Yes,,(623) 879-6100,"19829 North 27th Ave, Phoenix, AZ 85027",33.6663494,-112.1158366,15.313456182411072
Arizona,AZ,Maricopa,250 E Dunlap Ave,Phoenix,85020,6860253.0,HonorHealth John C. Lincoln Medical Center,262,,1.0,,,,Yes,1.0,,,,,Yes,,(602) 943-2381,"250 E Dunlap Ave, Phoenix, AZ 85020",33.5707803,-112.069651,8.200804320325078
Arizona,AZ,Maricopa,1919 E Thomas Rd,Phoenix,85016,6860210.0,Phoenix Children's Hospital,403,,,1.0,,,Yes,,,1.0,,,Yes,,(602) 933-1000,"1919 E Thomas Rd, Phoenix, AZ 85016",33.4789195,-112.0410726,1.7353500630804328
